week,date,title,slides,assignment,assign_link,reading,main_points,mp_link,opt,
0,2024-09-26,00: Welcome!,,,,,,,,
1,2024-10-01,01: History of (Behavior) Genetics (Day 1),,RR01A,,Textbook: Ch 1,MP01,https://docs.google.com/document/d/1xfxdiYnmKXftqsgyhUJhy43p0qiQm0efz4_afSQ3yoQ/edit?usp=sharing,"<a href=""https://cogs169.s3.us-west-1.amazonaws.com/01_origins_behavior_genetics.pdf"">The Origins of Behavioral Genetics</a>",
1,2024-10-03,01: History of (Behavior) Genetics (Day 2),,RR01B,,"<a href=""https://towardsdatascience.com/guide-to-reading-academic-research-papers-c69c21619de6"">Guide to Reading Academic Research Papers</a>",,,—,
1,2024-10-06,,,Pre-course survey due (#finaid),,,,,,
2,2024-10-08,02: Mendelian Genetics & The Central Dogma (Day 1),,RR02A,,"<a href=""https://www.nature.com/scitable/topicpage/gregor-mendel-and-the-principles-of-inheritance-593/"">Gregor Mendel & Principles of Inheritance</a>; ",MP02,https://docs.google.com/document/d/1fStpcmSvvQUXM8ejS_Sp8F_l27f_bFtr5AUIFj0eqfQ/edit?usp=sharing,"<a href=""https://www.nature.com/articles/171737a0"">Watson & Crick’s 1953 Paper</a>",
2,2024-10-10,02: Mendelian Genetics & The Central Dogma (Day 2),,RR02B,,"Textbook: Ch 3-3.3; <a href=""https://www.yourgenome.org/theme/how-is-dna-turned-into-protein-the-central-dogma-of-molecular-biology/"">The Central Dogma/a>",,,"<a href=""https://medlineplus.gov/genetics/understanding/mutationsanddisorders/"">Variants & Health</a>; <a href=""https://www.nature.com/scitable/ebooks/the-elaboration-of-the-central-dogma-16553173/contents/"">The Elaboration of the Central Dogma</a>",
3,2024-10-15,"03: Genes, Variation, & Heritability",,RR03,,Textbook: Ch 3.6-Summary; Ch 2.6-Summary,MP03,https://docs.google.com/document/d/1qFLRwO7zu5WBMkf_ppLjWvpMcwPQVS1HYU0lv5cByg8/edit?usp=sharing,—,
3,2024-10-17,04: Model Organisms,,RR04,,"Textbook: Ch 17-17.2; <a href="" https://cogs9.s3.us-west-1.amazonaws.com/04_model_organisms.pdf"">Model Organisms</a>",MP04,https://docs.google.com/document/d/1vXwh__ADguEo6xGUzuQc9N_FincBvYTm6y4BFTxFxww/edit?usp=sharing,Textbook: Ch 15-15.6,
4,2024-10-22,05: Genetic Techniques (Day 1),,RR05A,,Textbook: Ch 5; Ch 6,MP05,https://docs.google.com/document/d/1MSXSDM-_2kFutO0MsOUJU-fjEwh5OSNI_cvCtCeJBnM/edit?usp=sharing,—,
4,2024-10-24,05: Genetic Techniques (Day 2),,RR05B,,Textbook: Ch 16-16.3,,,—,
5,2024-10-29,06: Epigenetics (Day 1),,RR06A,,Textbook: Ch 4,MP06,https://docs.google.com/document/d/1sbecPmgQWWQqXWQ4FpG-FLDCwfhi8VppZ4AxWlKRNXU/edit?usp=sharing,—,
5,2024-10-31,06: Epigenetics (Day 2)*,,RR06B,,"<a href=""https://cogs169.s3.us-west-1.amazonaws.com/06_epigenetics_maternal.pdf"">Epigenetic programming by maternal behavior</a>",,,—,
5,2024-11-03,,,[Extra Credit] Mid-course survey,,,,,,
6,2024-11-05,Midterm,,Midterm (in-class),,,,,,
6,2024-11-07,07: Sleep & Circadian Rhythms (Day 1),,RR07A,,Textbook: Ch 17.3-Summary,MP07,https://docs.google.com/document/d/1ERDT4TqH8dQomDz7hK7YrMNoKJ2o7BcJ1p2eSrLRPDU/edit?usp=sharing,—,
6,2024-11-10,,,Project Proposal Due (template provided here; submit on Gradescope) ,,,,,,
7,2024-11-12,07: Sleep & Circadian Rhythms (Day 2),,RR07B,," <a href=""https://cogs169.s3.us-west-1.amazonaws.com/07_TINS_Fly_Sleep.pdf"">TINS Fly Sleep</a>",,,"<a href=""https://cogs169.s3.us-west-1.amazonaws.com/07_internal_wakeup.pdf"">Internal Wakeup Call</a>; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/07_Circ_rhythms_and_sleep.pdf"">Circadian Rhythms & Sleep</a>",
7,2024-11-14,08: Intelligence (Day 1),,RR08A,,"Textbook: Ch 12.1; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/08_breastfeeding_IQ.pdf"">Breastfeeding and IQ</a> (Abstract and Fig 1)",MP08,https://docs.google.com/document/d/1Xibifqg3SEscYyDMe8z4OXzfRw5ISdXd93hD7uDnU3U/edit?usp=sharing,"Textbook: Ch 9; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/08_Genetic_Foundations_of_Human_Intelligence.pdf"">Genetic Foundations of Intelligence</a>",
8,2024-11-19,08: Intelligence (Day 2),,RR08B,,"Textbook: Ch 16.4-16.7; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/08_fruit_fly_forgets.pdf"">Learning How a Fruit Fly Forgets</a>;",,,—,
8,2024-11-21,09: Social Behavior,,RR09,,"<a href=""https://cogs169.s3.us-west-1.amazonaws.com/09_fly_social_behavior.pdf"">Fly Social Behavior</a>",MP09,,"Textbook: Ch 19;  Ch 8; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/09_Social_behavior_in_simple_organisms.pdf"">Social behavior in ‘simple’ organisms</a>; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/09_Social_attachment.pdf"">Social Attachment</a>; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/09_Pair_Bonding.pdf"">Pair Bonding</a>",
9,2024-11-26,10: Eating & Movement,,RR10,,"<a href=""https://cogs169.s3.us-west-1.amazonaws.com/11_foraging_humans.pdf""> Foraging in humans</a>",MP10,https://docs.google.com/document/d/1s17YVQTq-0J1mHmHNMfaAxBJVrMBXp981mS993116So/edit?usp=sharing,"Textbook: Ch 10.4; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/11_foraging_review.pdf""> Foraging Review</a>; <a href=""https://link.springer.com/article/10.1007/BF01067774"">Foraging Strategies in Flies</a>",
9,2024-11-28,No Class (Thanksgiving!),,,,,,,,
10,2024-12-03,11: Sexual Selection & Orientation,,RR11,,"<a href=""https://radiolab.org/podcast/born-way""> Radiolab: Born This Way [75min] </a>",MP11,https://docs.google.com/document/d/1Mjg24Loan6GZCj8S3MhBLtCqzRuAx_Hgg2cRDMOJruc/edit?usp=sharing,"Textbook Ch. 17.9; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/14_Love_on_the_Fly.pdf""> Love on the Fly</a>; <a href=""https://radiolab.org/podcast/seagulls""> Radiolab: The Seagulls [podcast; 40min] </a>; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/14_male_sexuality.pdf""> X chromosome & Male Sexuality</a>",
10,2024-12-05,12: Fear & Anxiety,,RR12,,"Textbook: Ch 10.3; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/13_anxiety_BDNF.pdf""> BDNF Polymorphism and Anxiety (mice)</a>",MP12,https://docs.google.com/document/d/1d5jwLpFl1LaBNlXy-Mm6uAlr6pLiXb1ag9H8sEs_2-c/edit?usp=sharing,"<a href=""https://cogs169.s3.us-west-1.amazonaws.com/13_anxiety_gaba.pdf"">GABA & Anxiety</a>; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/13_learning_BDNF.pdf""> BDNF & Learning</a>; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/13_anxiety_gwas_2019.pdf"">GWAS 2019 </a>; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/13_anxiety_gwas_2020.pdf"">GWAS 2020 </a>",
10,2024-12-06,,,Final Project Due,,,,,,
,2024-12-13,,,Final Exam Study Guide,,,,,,
,2024-12-13,Final Exam (11:30 AM),,,,,,,,
,2024-12-13,,,[Extra Credit] Post-course survey,,,,,,
