date,title,slides,reading,main_points,mp_link,opt,assignment,assign_link
2023-09-28,00: Welcome!,https://cogs169.s3.us-west-1.amazonaws.com/00_Welcome.pdf,,,,,,
2023-10-03,01: History of (Behavior) Genetics & Reading Papers,https://cogs169.s3.us-west-1.amazonaws.com/01_History_Reading.pdf,"Textbook: Ch 1; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/01_origins_behavior_genetics.pdf"">The Origins of Behavioral Genetics</a>",MP01,https://docs.google.com/document/d/1xfxdiYnmKXftqsgyhUJhy43p0qiQm0efz4_afSQ3yoQ/edit?usp=sharing,—,RR01,https://docs.google.com/forms/d/e/1FAIpQLScOF6KIukTkFSLCA0oDH-I2v6nDZqfwBZWzeK3GkF0tzu1hxQ/viewform?usp=sf_link
2023-10-03,,,,,,,[Extra Credit] Pre-course survey due,https://docs.google.com/forms/d/e/1FAIpQLSeZA-lnNfhGRkU30CTrQF6tJpXodMnzm45tbVufaHTG0xNqgw/viewform?usp=sf_link
2023-10-05,02: Mendelian Genetics & The Central Dogma,https://cogs169.s3.us-west-1.amazonaws.com/02_Mendelian.pdf,Textbook: Ch 3-3.3,MP02,https://docs.google.com/document/d/1fStpcmSvvQUXM8ejS_Sp8F_l27f_bFtr5AUIFj0eqfQ/edit?usp=sharing,"<a href=""https://www.nature.com/articles/171737a0"">Watson & Crick’s 1953 Papers</a>",RR02,https://docs.google.com/forms/d/e/1FAIpQLSfGCXpX1PhEaWSU237ZHIddDL22X3YUc3gFjmMC9Wj-kWe_MQ/viewform?usp=sf_link
2023-10-10,"03: Genes, Variation, & Heritability",,Textbook: Ch 3.6-Summary; Ch 2.6-Summary,,,"<a href=""https://medlineplus.gov/genetics/understanding/mutationsanddisorders/"">Variants & Health</a>",RR03,https://docs.google.com/forms/d/e/1FAIpQLSc58M9rgZyjkVk_siKt6jrAnWdUzDMzgRhirvNqLcY9KGq4dg/viewform?usp=sf_link
2023-10-12,04: Model Organisms & Neurogenetics,,Textbook: Ch 15-15.6; Ch 17-17.2,,,—,RR04,https://docs.google.com/forms/d/e/1FAIpQLSfc6WFJ0g1LCQLovhS3SWU6hCc1WfTcoPWFuTVUXQABmi91Aw/viewform?usp=sf_link
2023-10-17,05: Genetic Techniques,,Textbook: Ch 5; Ch 6; Ch 16-16.3,,,—,RR05,https://docs.google.com/forms/d/e/1FAIpQLSer2ABJdzFbYKLg5oPzkJfkw5y74GgAQtrHRUjpf_tY-HAP6g/viewform?usp=sf_link
2023-10-19,06: Epigenetics*,,"Textbook: Ch 4; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/06_epigenetics_maternal.pdf"">Epigenetic programming by maternal behavior</a>",,,—,RR06,https://docs.google.com/forms/d/e/1FAIpQLSc8GFwWe4ABeknE6UluwEnR55SOAZxz6WfGpZxQRXbJGMlKyQ/viewform?usp=sf_link
2023-10-24,07: Sleep & Circadian Rhythms,,"Textbook: Ch 17; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/07_TINS_Fly_Sleep.pdf"">TINS Fly Sleep</a>",,,"<a href=""https://cogs169.s3.us-west-1.amazonaws.com/07_internal_wakeup.pdf"">Internal Wakeup Call</a>; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/07_Circ_rhythms_and_sleep.pdf"">Circadian Rhythms & Sleep</a>",RR07,https://docs.google.com/forms/d/e/1FAIpQLSe8tw9jhiAD90DIIEjJG_3Q76VOQc2OHoaifzDSyuyJPS9PCg/viewform?usp=sf_link
2023-10-26,08: Intelligence,,"Textbook: Ch 12.1; Ch 9; Ch 16.4-16.7; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/08_fruit_fly_forgets.pdf"">Learning How a Fruit Fly Forgets</a>; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/08_breastfeeding_IQ.pdf"">Breastfeeding and IQ</a>",,,"<a href=""https://cogs169.s3.us-west-1.amazonaws.com/08_Genetic_Foundations_of_Human_Intelligence.pdf"">Genetic Foundations of Intelligence</a>",RR08,https://docs.google.com/forms/d/e/1FAIpQLSclwlMmmGZ9A0DyCz84jSnT3iKDx12f83zaPidXeJO7OdJ6QQ/viewform?usp=sf_link
2023-10-27,,,,,,,Midterm Due,https://www.gradescope.com/courses/629529
2023-10-27,,,,,,,[Extra Credit] Mid-course survey,
2023-10-31,09: Social Behavior,,"Textbook: Ch 19; Ch 8; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/09_fly_social_behavior.pdf"">Fly Social Behavior</a>",,,"<a href=""https://cogs169.s3.us-west-1.amazonaws.com/09_Social_behavior_in_simple_organisms.pdf"">Social behavior in ‘simple’ organisms</a>; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/09_Social_attachment.pdf"">Social Attachment</a>; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/09_Pair_Bonding.pdf"">Pair Bonding</a>",RR09,https://docs.google.com/forms/d/e/1FAIpQLSdv-3obJpU1aQT7RI-p6taB8ufJEWgXxwVF1Egs_e21pjZgKA/viewform?usp=sf_link
2023-11-02,10: Speech & Language,,"<a href=""https://cogs169.s3.us-west-1.amazonaws.com/10_genome_songbird.pdf"">The Genome of a Songbird</a>; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/10_speech_language.pdf"">Genetics of Speech and Language Disorders</a>",,,"<a href=""https://cogs169.s3.us-west-1.amazonaws.com/10_foxp2_genetics.pdf"">FOXP2 Genetics</a>; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/10_foxp2_apes.pdf"">FOXP2 Variation in Great Apes</a>;",RR10,https://docs.google.com/forms/d/e/1FAIpQLSc-InSNIKR20KU2Egu33rCAWrSp-uixmohBwlox2oNn86gvEg/viewform?usp=sf_link
2023-11-07,11: Eating & Movement,,"Textbook: Ch 10.4; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/11_foraging_humans.pdf""> Foraging in humans</a>",,,"<a href=""https://cogs169.s3.us-west-1.amazonaws.com/11_foraging_review.pdf""> Foraging Review</a>; <a href=""https://link.springer.com/article/10.1007/BF01067774"">Foraging Strategies in Flies</a>",RR11,https://docs.google.com/forms/d/e/1FAIpQLSfkBS6x0XQblwSu33j3R2wRNCRYFdxVH3PyRWWQ9rJOYwO9bw/viewform?usp=sf_link
2023-11-09,12: Aggression,,"Textbook: Ch 18.4-18.5; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/12_Drosophila_selection_for_aggression.pdf"">Drosophila Selection For Aggression</a>; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/12_human_violence.pdf"">Phylogenetic roots of human violence</a>",,,"<a href=""https://blogs.scientificamerican.com/cross-check/was-civilization-the-cure-for-primordial-human-violence/"">SA: Human violence </a>",RR12,https://forms.gle/X26D73yekajmz3RPA
2023-11-10,,,,,,,Project Proposal Due,https://www.gradescope.com/courses/629529
2023-11-14,13: Fear & Anxiety,,"Textbook: Ch 10.3; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/13_anxiety_BDNF.pdf""> BDNF Polymorphism and Anxiety (mice)</a>",,,"<a href=""https://cogs169.s3.us-west-1.amazonaws.com/13_anxiety_gaba.pdf"">GABA & Anxiety</a>; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/13_learning_BDNF.pdf""> BDNF & Learning</a>; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/13_anxiety_gwas_2019.pdf"">GWAS 2019 </a>; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/13_anxiety_gwas_2020.pdf"">GWAS 2020 </a>",RR13,https://forms.gle/GYn3hVcsyHTNZMJn7
